date,open,high,low,close,factor,adjustment_anchor_date,adjustment_anchor_factor,price_role,volume
2013-06-28,9.274789570000,9.704851950000,9.154625790000,9.458199500000,0.948665922539,2026-08-03,1.000000000000,adjusted_feature_and_label,20629806.000000000000
2013-07-01,9.581526370000,10.403702740000,9.486659410000,10.403702740000,0.948665941468,2026-08-03,1.000000000000,adjusted_feature_and_label,43116162.000000000000
2013-07-02,10.719926810000,11.320748540000,10.574463460000,11.121528630000,0.948666073474,2026-08-03,1.000000000000,adjusted_feature_and_label,56238999.000000000000
2013-07-03,11.099392440000,11.510481120000,10.830603310000,11.371342660000,0.948666036011,2026-08-03,1.000000000000,adjusted_feature_and_label,57835752.000000000000
2013-07-04,11.383992610000,12.490769070000,11.194259580000,12.190359120000,0.948666050873,2026-08-03,1.000000000000,adjusted_feature_and_label,77912346.000000000000
2013-07-05,12.332657530000,12.332657530000,11.605346300000,11.728672980000,0.948665964100,2026-08-03,1.000000000000,adjusted_feature_and_label,54680136.000000000000
2013-07-08,11.383992100000,11.953192070000,11.127851850000,11.472534180000,0.948666008610,2026-08-03,1.000000000000,adjusted_feature_and_label,45458661.000000000000
2013-07-09,11.377664850000,11.510478390000,10.827438760000,11.045632360000,0.948665811554,2026-08-03,1.000000000000,adjusted_feature_and_label,51020934.000000000000
2013-07-10,11.032984950000,11.418774950000,10.972901700000,11.383991240000,0.948665936788,2026-08-03,1.000000000000,adjusted_feature_and_label,43662339.000000000000
2013-07-11,11.289123700000,11.621157120000,11.175283900000,11.282799720000,0.948665887690,2026-08-03,1.000000000000,adjusted_feature_and_label,47960910.000000000000
2013-07-12,11.225879930000,11.617994810000,11.162635590000,11.279638290000,0.948665934795,2026-08-03,1.000000000000,adjusted_feature_and_label,38009808.000000000000
2013-07-15,11.874136170000,12.174547020000,11.624320790000,11.674916270000,0.948666024770,2026-08-03,1.000000000000,adjusted_feature_and_label,55259118.000000000000
2013-07-16,11.810890390000,12.101814330000,11.731834300000,11.908919330000,0.948665909400,2026-08-03,1.000000000000,adjusted_feature_and_label,39184389.000000000000
2013-07-17,11.516805080000,11.526291050000,11.029822330000,11.074093820000,0.948665960207,2026-08-03,1.000000000000,adjusted_feature_and_label,62480247.000000000000
2013-07-18,11.248014590000,11.361855300000,11.074093350000,11.137337680000,0.948665920082,2026-08-03,1.000000000000,adjusted_feature_and_label,31710273.000000000000
2013-07-19,11.124689640000,11.317585550000,10.767359350000,11.165799140000,0.948665990371,2026-08-03,1.000000000000,adjusted_feature_and_label,36726909.000000000000
2013-07-22,10.991876230000,11.156312410000,10.871712430000,11.093067170000,0.948666003118,2026-08-03,1.000000000000,adjusted_feature_and_label,20824680.000000000000
2013-07-23,11.229042110000,11.447234850000,11.181608640000,11.355531690000,0.948665951477,2026-08-03,1.000000000000,adjusted_feature_and_label,32134539.000000000000
2013-07-24,11.383992670000,11.383992670000,10.966580010000,11.194259640000,0.948666056153,2026-08-03,1.000000000000,adjusted_feature_and_label,27164115.000000000000
2013-07-25,11.184772770000,11.570562810000,11.134176390000,11.194259640000,0.948666056153,2026-08-03,1.000000000000,adjusted_feature_and_label,33701748.000000000000
2013-07-26,11.029821740000,11.216392750000,10.726248940000,10.802142140000,0.948665909813,2026-08-03,1.000000000000,adjusted_feature_and_label,26376831.000000000000
2013-07-29,10.843250810000,11.032983790000,10.688301520000,10.773680690000,0.948665836939,2026-08-03,1.000000000000,adjusted_feature_and_label,16199061.000000000000
2013-07-30,10.928632010000,11.010848290000,10.498568720000,10.618733410000,0.948665935081,2026-08-03,1.000000000000,adjusted_feature_and_label,19309014.000000000000
2013-07-31,10.618733000000,10.776844290000,10.435324890000,10.466946600000,0.948665898887,2026-08-03,1.000000000000,adjusted_feature_and_label,17724771.000000000000
2013-08-01,10.470110110000,11.131014170000,10.466948120000,11.096229550000,0.948666036736,2026-08-03,1.000000000000,adjusted_feature_and_label,31742769.000000000000
2013-08-02,11.149985240000,11.206904690000,10.881197080000,10.919143680000,0.948665808829,2026-08-03,1.000000000000,adjusted_feature_and_label,19191246.000000000000
2013-08-05,10.919143920000,11.187932090000,10.862223570000,11.099390030000,0.948665829987,2026-08-03,1.000000000000,adjusted_feature_and_label,21805335.000000000000
2013-08-06,11.124689580000,11.842513050000,11.124689580000,11.633807180000,0.948665984863,2026-08-03,1.000000000000,adjusted_feature_and_label,51958347.000000000000
2013-08-07,11.526290770000,11.636968580000,11.257501670000,11.383991240000,0.948665936788,2026-08-03,1.000000000000,adjusted_feature_and_label,29602602.000000000000
2013-08-08,11.497831350000,11.684401470000,11.383991550000,11.475695610000,0.948665962277,2026-08-03,1.000000000000,adjusted_feature_and_label,28576122.000000000000
2013-08-09,11.674915470000,11.763457550000,11.070931830000,11.222718240000,0.948665960373,2026-08-03,1.000000000000,adjusted_feature_and_label,30867519.000000000000
2013-08-12,11.317585670000,11.409288830000,11.099392020000,11.308098790000,0.948666000055,2026-08-03,1.000000000000,adjusted_feature_and_label,25867926.000000000000
2013-08-13,11.225878400000,11.478856620000,11.093064870000,11.409286500000,0.948665806087,2026-08-03,1.000000000000,adjusted_feature_and_label,26510268.000000000000
2013-08-14,11.390315940000,11.599022720000,11.225880660000,11.285962100000,0.948665996823,2026-08-03,1.000000000000,adjusted_feature_and_label,21441930.000000000000
2013-08-15,11.178445900000,11.254339100000,10.897007940000,10.897007940000,0.948665888119,2026-08-03,1.000000000000,adjusted_feature_and_label,23659995.000000000000
2013-08-16,10.843251250000,11.067767950000,10.536514660000,10.583948140000,0.948665875918,2026-08-03,1.000000000000,adjusted_feature_and_label,20415246.000000000000
2013-08-19,10.530190210000,10.938115860000,10.438485260000,10.840086940000,0.948665751718,2026-08-03,1.000000000000,adjusted_feature_and_label,15457458.000000000000
2013-08-20,10.786332800000,10.906496600000,10.593436870000,10.672492980000,0.948666042752,2026-08-03,1.000000000000,adjusted_feature_and_label,15312054.000000000000
2013-08-21,10.738897620000,10.770520230000,10.571300360000,10.704113010000,0.948665892683,2026-08-03,1.000000000000,adjusted_feature_and_label,12490857.000000000000
2013-08-22,10.707275950000,11.206906670000,10.644032520000,11.149987220000,0.948665977024,2026-08-03,1.000000000000,adjusted_feature_and_label,26846232.000000000000
2013-08-23,11.181609630000,11.440912790000,10.988714620000,11.371342660000,0.948666036011,2026-08-03,1.000000000000,adjusted_feature_and_label,42879408.000000000000
2013-08-26,11.320745630000,11.320745630000,10.941278760000,11.099390030000,0.948665829987,2026-08-03,1.000000000000,adjusted_feature_and_label,51962085.000000000000
2013-08-27,11.036146380000,11.036146380000,10.710437840000,10.897007940000,0.948665888119,2026-08-03,1.000000000000,adjusted_feature_and_label,39602418.000000000000
2013-08-28,10.789494520000,10.798981400000,10.501732540000,10.514381410000,0.948666018971,2026-08-03,1.000000000000,adjusted_feature_and_label,41840226.000000000000
2013-08-29,10.511219480000,10.735736210000,10.463786000000,10.492246630000,0.948666024388,2026-08-03,1.000000000000,adjusted_feature_and_label,22701345.000000000000
2013-08-30,10.558650980000,10.593434680000,9.796555230000,10.046371460000,0.948665846573,2026-08-03,1.000000000000,adjusted_feature_and_label,44713626.000000000000
2013-09-02,10.046371120000,10.305672410000,9.992612760000,10.103290560000,0.948665814061,2026-08-03,1.000000000000,adjusted_feature_and_label,26912811.000000000000
2013-09-03,10.194994580000,10.580785420000,10.141237130000,10.511217120000,0.948665811344,2026-08-03,1.000000000000,adjusted_feature_and_label,31129557.000000000000
2013-09-04,10.577624500000,10.745221760000,10.476433570000,10.527029040000,0.948665907279,2026-08-03,1.000000000000,adjusted_feature_and_label,22967556.000000000000
2013-09-05,10.470107860000,10.577623670000,10.330971240000,10.498567580000,0.948665832489,2026-08-03,1.000000000000,adjusted_feature_and_label,21071193.000000000000
2013-09-06,10.482758890000,11.548426630000,10.444812280000,11.548426630000,0.948665946188,2026-08-03,1.000000000000,adjusted_feature_and_label,86535444.000000000000
2013-09-09,11.978488900000,12.411713300000,11.785593880000,11.896271710000,0.948666008119,2026-08-03,1.000000000000,adjusted_feature_and_label,87898353.000000000000
2013-09-10,11.858324890000,12.427524850000,11.681239840000,11.991138460000,0.948665991499,2026-08-03,1.000000000000,adjusted_feature_and_label,64684191.000000000000
2013-09-11,12.459146710000,13.189619060000,11.997461670000,13.189619060000,0.948666002547,2026-08-03,1.000000000000,adjusted_feature_and_label,105123006.000000000000
2013-09-12,13.123210760000,13.584894830000,12.743744780000,12.810151100000,0.948665859987,2026-08-03,1.000000000000,adjusted_feature_and_label,79921065.000000000000
2013-09-13,12.851262000000,13.047319910000,12.585635760000,12.813315390000,0.948666030350,2026-08-03,1.000000000000,adjusted_feature_and_label,50792481.000000000000
2013-09-16,12.734258270000,13.120049150000,12.421198600000,12.516064640000,0.948665887150,2026-08-03,1.000000000000,adjusted_feature_and_label,43663179.000000000000
2013-09-17,12.642553640000,12.806989820000,12.174545570000,12.332656860000,0.948665912335,2026-08-03,1.000000000000,adjusted_feature_and_label,37702167.000000000000
2013-09-18,12.563498450000,12.737420600000,11.548426220000,12.332656860000,0.948665912335,2026-08-03,1.000000000000,adjusted_feature_and_label,76896093.000000000000
2013-09-23,12.332657360000,13.385676240000,12.190357830000,13.139023780000,0.948665950826,2026-08-03,1.000000000000,adjusted_feature_and_label,74095851.000000000000
2013-09-24,12.965100910000,13.433109910000,12.889207700000,12.939804080000,0.948665964183,2026-08-03,1.000000000000,adjusted_feature_and_label,48377901.000000000000
2013-09-25,12.923991610000,13.059967150000,12.332656860000,12.332656860000,0.948665912335,2026-08-03,1.000000000000,adjusted_feature_and_label,36333339.000000000000
2013-09-26,12.190356880000,12.607769470000,12.048056460000,12.373764990000,0.948665877113,2026-08-03,1.000000000000,adjusted_feature_and_label,30720324.000000000000
2013-09-27,12.301033750000,12.595119670000,12.003784940000,12.076516150000,0.948665874760,2026-08-03,1.000000000000,adjusted_feature_and_label,23761347.000000000000
2013-09-30,12.019599320000,12.579312450000,12.016436420000,12.446498870000,0.948666080748,2026-08-03,1.000000000000,adjusted_feature_and_label,21607623.000000000000
2013-10-08,12.965103060000,13.123214390000,12.648881320000,12.696314810000,0.948666121968,2026-08-03,1.000000000000,adjusted_feature_and_label,29377656.000000000000
2013-10-09,12.585634790000,13.031507140000,12.490767830000,12.901857380000,0.948665956927,2026-08-03,1.000000000000,adjusted_feature_and_label,25690656.000000000000
2013-10-10,12.958777450000,13.075779250000,12.474957570000,12.490768430000,0.948666002716,2026-08-03,1.000000000000,adjusted_feature_and_label,30310251.000000000000
2013-10-11,12.560335810000,12.680499590000,12.301033610000,12.617256160000,0.948665863429,2026-08-03,1.000000000000,adjusted_feature_and_label,24291855.000000000000
2013-10-14,12.648877860000,12.648877860000,12.171382940000,12.253600120000,0.948665862479,2026-08-03,1.000000000000,adjusted_feature_and_label,25342398.000000000000
2013-10-15,12.218818330000,12.525553160000,12.218818330000,12.357954980000,0.948666011345,2026-08-03,1.000000000000,adjusted_feature_and_label,18167142.000000000000
2013-10-16,12.301035390000,12.301035390000,11.899433610000,11.984813690000,0.948666000856,2026-08-03,1.000000000000,adjusted_feature_and_label,20405028.000000000000
2013-10-17,12.063868730000,12.240952880000,11.950028920000,11.969001770000,0.948665988437,2026-08-03,1.000000000000,adjusted_feature_and_label,13156470.000000000000
2013-10-18,11.969001230000,13.028344990000,11.950028380000,12.886045460000,0.948665945338,2026-08-03,1.000000000000,adjusted_feature_and_label,37355934.000000000000
2013-10-21,12.762719250000,13.471056740000,12.680501160000,13.246539120000,0.948665980586,2026-08-03,1.000000000000,adjusted_feature_and_label,41918814.000000000000
2013-10-22,13.439432090000,13.774628390000,13.123210440000,13.186454770000,0.948665837039,2026-08-03,1.000000000000,adjusted_feature_and_label,42144087.000000000000
2013-10-23,13.183292740000,13.806251000000,12.870233060000,13.126373290000,0.948665898948,2026-08-03,1.000000000000,adjusted_feature_and_label,41364477.000000000000
2013-10-24,13.022019130000,13.091588340000,12.522388500000,12.863908770000,0.948665808969,2026-08-03,1.000000000000,adjusted_feature_and_label,23482863.000000000000
2013-10-25,12.958778110000,13.328758190000,12.598284900000,12.949291230000,0.948666050633,2026-08-03,1.000000000000,adjusted_feature_and_label,24369633.000000000000
2013-10-28,13.044156430000,13.116886730000,12.253600890000,12.474956510000,0.948665922003,2026-08-03,1.000000000000,adjusted_feature_and_label,21176055.000000000000
2013-10-29,12.481281160000,12.614094720000,11.788755440000,12.041732790000,0.948665972849,2026-08-03,1.000000000000,adjusted_feature_and_label,24518199.000000000000
2013-10-30,12.073355370000,12.427524570000,11.956353570000,12.427524570000,0.948665969829,2026-08-03,1.000000000000,adjusted_feature_and_label,17862009.000000000000
2013-10-31,12.395901840000,12.395901840000,11.921568830000,12.010111810000,0.948666031085,2026-08-03,1.000000000000,adjusted_feature_and_label,14607459.000000000000
2013-11-01,12.108140580000,12.316846460000,11.956354170000,12.038571360000,0.948666017006,2026-08-03,1.000000000000,adjusted_feature_and_label,14000241.000000000000
2013-11-04,11.984812180000,12.206166880000,11.700212230000,12.180870060000,0.948665880950,2026-08-03,1.000000000000,adjusted_feature_and_label,15626217.000000000000
2013-11-05,12.063868330000,12.395900870000,11.858324460000,12.285223960000,0.948665956897,2026-08-03,1.000000000000,adjusted_feature_and_label,21148770.000000000000
2013-11-06,12.304198120000,12.399064180000,11.953191820000,11.969001770000,0.948665988437,2026-08-03,1.000000000000,adjusted_feature_and_label,14228370.000000000000
2013-11-07,11.700212850000,11.700212850000,11.067768600000,11.257501600000,0.948665931427,2026-08-03,1.000000000000,adjusted_feature_and_label,27690810.000000000000
2013-11-08,11.115203310000,11.251178870000,10.919146300000,11.096229550000,0.948666036736,2026-08-03,1.000000000000,adjusted_feature_and_label,12956589.000000000000
2013-11-11,11.162635070000,11.599021410000,11.162635070000,11.387152670000,0.948665890115,2026-08-03,1.000000000000,adjusted_feature_and_label,12858930.000000000000
2013-11-12,11.447233100000,11.586371520000,11.289122730000,11.409286500000,0.948665806087,2026-08-03,1.000000000000,adjusted_feature_and_label,8615655.000000000000
2013-11-13,11.478858700000,11.507318420000,10.976065080000,10.979227070000,0.948665977945,2026-08-03,1.000000000000,adjusted_feature_and_label,11584911.000000000000
2013-11-14,11.051957960000,11.194258390000,10.972901860000,11.080418590000,0.948665950105,2026-08-03,1.000000000000,adjusted_feature_and_label,12735843.000000000000
2013-11-15,11.178445270000,11.573723000000,11.083579230000,11.352367400000,0.948665834818,2026-08-03,1.000000000000,adjusted_feature_and_label,14883765.000000000000
2013-11-18,11.415612410000,11.567398810000,11.317584370000,11.535777090000,0.948665891179,2026-08-03,1.000000000000,adjusted_feature_and_label,16325352.000000000000
2013-11-19,11.532614970000,11.535777870000,11.320747120000,11.415613170000,0.948665954872,2026-08-03,1.000000000000,adjusted_feature_and_label,13220730.000000000000
