date,gross_return,transaction_cost,net_return,equity,stock_weight,etf_weight,cash_weight,holding_count,holdings,next_target_holdings,exit_signals,one_way_turnover,stock_buy_weight,stock_sell_weight,trade_locked_stock_weight,stock_limit_breach_due_to_trade_lock,drawdown
2025-12-15,0.002487727314019666,9.56821257764441e-06,0.0024781591014420216,1.0553467334478535,0.75,0.25,0.0,5,"[""002463"", ""002837"", ""300408"", ""601899"", ""688008""]","[""002463"", ""002837"", ""300408"", ""601899"", ""301291""]","{""688008"": [""trend_break"", ""hard_stop""]}",0.006502886079328238,0.005882497608168308,0.0065028860793282794,0.0,False,-0.14786972268575205
2025-12-16,-0.0034399518966061193,0.00023275433296034072,-0.00367270622956646,1.0514707549255669,0.75,0.25,0.0,5,"[""002463"", ""002837"", ""300408"", ""301291"", ""601899""]","[""002837"", ""300408"", ""301291"", ""601899"", ""300548""]","{""002463"": [""trend_break""]}",0.15622311840621544,0.15622311840621542,0.1542476875949874,0.0,False,-0.15099934686364636
2025-12-17,0.0032020534658213536,0.00024049653129743043,0.0029615569345239233,1.0545847454312656,0.75,0.25,0.0,5,"[""002837"", ""300408"", ""300548"", ""301291"", ""601899""]","[""002837"", ""300408"", ""300548"", ""301291"", ""601899""]",{},0.1610040530741714,0.15763889202808226,0.16100405307417145,0.0,False,-0.14848498309193525
2025-12-18,0.023118661848964373,1.5790740443494603e-05,0.02310287110852088,1.0789486808779762,0.75,0.25,0.0,5,"[""002837"", ""300408"", ""300548"", ""301291"", ""601899""]","[""002837"", ""300408"", ""300548"", ""301291"", ""601899""]",{},0.011475300059575852,0.006734601240011823,0.011475300059575894,0.0,False,-0.1288125414093384
2025-12-19,0.007525606533165174,1.5816117573027136e-05,0.007509790415592147,1.0870513593405493,0.75,0.25,0.0,5,"[""002837"", ""300408"", ""300548"", ""301291"", ""601899""]","[""300408"", ""300548"", ""301291"", ""601899""]","{""002837"": [""divergence_take_profit"", ""trailing_profit_protection""]}",0.010724491643561512,0.01072449164356154,0.01038621677816759,0.0,False,-0.12227010618263023
2025-12-22,0.005188295107976709,0.00018371877358185448,0.005004576334394855,1.0924915908477768,0.6,0.4,0.0,4,"[""300408"", ""300548"", ""301291"", ""601899""]","[""300408"", ""300548"", ""301291"", ""601899""]",{},0.15266421569683009,0.0017390491521945273,0.1526642156968301,0.0,False,-0.1178774399280409
2025-12-23,0.020425348315059676,1.4799053384133592e-05,0.020410549261675542,1.1147899442807416,0.6,0.4,0.0,4,"[""300408"", ""300548"", ""301291"", ""601899""]","[""300408"", ""300548"", ""301291"", ""601899"", ""300782""]",{},0.011812218156174337,0.0020813053224146283,0.011812218156174337,0.0,False,-0.09987283396085689
2025-12-24,-0.0031816710408589634,0.0001077025701715268,-0.00328937361103049,1.1111229836561825,0.75,0.25,0.0,5,"[""300408"", ""300548"", ""300782"", ""301291"", ""601899""]","[""300408"", ""300548"", ""300782"", ""301291"", ""601899""]",{},0.15232504122790308,0.15232504122790308,0.0013438016399932862,0.0,False,-0.1028336885073976
2025-12-25,0.012529678442466434,1.3585273634794737e-05,0.012516093168831639,1.1250299024416535,0.75,0.25,0.0,5,"[""300408"", ""300548"", ""300782"", ""301291"", ""601899""]","[""300408"", ""300782"", ""301291"", ""601899"", ""688008""]","{""300548"": [""trailing_profit_protection""]}",0.009530020392564356,0.007164163879058327,0.00953002039256437,0.0,False,-0.0916046713648192
2025-12-26,-0.008908232189018839,0.00022280066188043004,-0.009131032850899268,1.1147572174442149,0.75,0.25,0.0,5,"[""300408"", ""300782"", ""301291"", ""601899"", ""688008""]","[""300408"", ""300782"", ""301291"", ""601899"", ""688008""]",{},0.15022645356111772,0.15022645356111772,0.14705268048455955,0.0,False,-0.09989925895219032
2025-12-29,0.00498280391929442,9.768743099989008e-06,0.004973035176194431,1.1203009442994816,0.75,0.25,0.0,5,"[""300408"", ""300782"", ""301291"", ""601899"", ""688008""]","[""300408"", ""300782"", ""301291"", ""601899"", ""688008""]",{},0.006578291640773698,0.006249310436868716,0.0065782916407736425,0.0,False,-0.0954230263048409
2025-12-30,-0.008071021797659483,1.6769892368005873e-05,-0.008087791690027489,1.1112401836318462,0.75,0.25,0.0,5,"[""300408"", ""300782"", ""301291"", ""601899"", ""688008""]","[""300408"", ""300782"", ""301291"", ""601899"", ""688008""]",{},0.011774601033742935,0.011774601033742949,0.010659589555482268,0.0,False,-0.10273905643568293
2025-12-31,0.021820072961746803,1.5016343035289563e-05,0.021805056618711512,1.135470838752926,0.75,0.25,0.0,5,"[""300408"", ""300782"", ""301291"", ""601899"", ""688008""]","[""300408"", ""300782"", ""601899"", ""688008"", ""002594""]","{""301291"": [""trend_break"", ""hard_stop""]}",0.010971136803275008,0.006169929571198468,0.010971136803275022,0.0,False,-0.08317423075950447
2026-01-05,0.002287426798827213,0.0002303406613859836,0.0020570861374412295,1.1378066000747933,0.75,0.25,0.0,5,"[""002594"", ""300408"", ""300782"", ""601899"", ""688008""]","[""002594"", ""300408"", ""601899"", ""688008""]","{""300782"": [""trailing_profit_protection""]}",0.15356523227557647,0.1535412755176396,0.15356523227557642,0.0,False,-0.08128824117915101
2026-01-06,0.015431898847879516,0.00018795476032251718,0.015243944087556999,1.1551512602687866,0.6,0.4,0.0,4,"[""002594"", ""300408"", ""601899"", ""688008""]","[""002594"", ""300408"", ""601899"", ""688008"", ""002463""]",{},0.15599126365641663,0.0025508131160572045,0.15599126365641666,0.0,False,-0.06728345049510498
2026-01-07,0.028558930119371172,0.00011845245275047289,0.0284404776666207,1.1880043138880299,0.75,0.25,0.0,5,"[""002463"", ""002594"", ""300408"", ""601899"", ""688008""]","[""002463"", ""002594"", ""300408"", ""601899"", ""688008""]",{},0.15561110345920898,0.15561110345920898,0.011905850411283253,0.0,False,-0.04075654629962344
2026-01-08,-0.018591309538719698,9.09714269477979e-06,-0.018600406681414477,1.1659069505104378,0.75,0.25,0.0,5,"[""002463"", ""002594"", ""300408"", ""601899"", ""688008""]","[""002594"", ""300408"", ""301291""]","{""002463"": [""trend_break""], ""601899"": [""divergence_take_profit""], ""688008"": [""divergence_take_profit""]}",0.008590560982854961,0.008590560982854961,0.003854687508476645,0.0,False,-0.05859886464493491
2026-01-09,-0.003072212726165368,0.0005849408431528878,-0.0036571535693182555,1.1616430497448855,0.44999999999999996,0.55,0.0,3,"[""002594"", ""300408"", ""301291""]","[""002594"", ""300408"", ""301291""]",{},0.44995070262740655,0.15,0.44995070262740644,0.0,False,-0.06204171316725904
2026-01-12,0.0031350486741246854,7.107914260692932e-06,0.0031279407598639925,1.165276600388595,0.44999999999999996,0.55,0.0,3,"[""002594"", ""300408"", ""301291""]","[""002594"", ""301291""]","{""300408"": [""divergence_take_profit""]}",0.004766147094853165,0.004628459156230336,0.004766147094853207,0.0,False,-0.05910783521082286
2026-01-13,0.004769136248178807,0.00018077155630547506,0.004588364691873331,1.1706233143980844,0.3,0.7,0.0,2,"[""002594"", ""301291""]","[""002594"", ""301291""]",{},0.1506429635878958,0.0,0.1506429635878959,0.0,False,-0.05479067882304378
2026-01-14,-0.0036038961878413155,4.187098692592465e-06,-0.003608083286533908,1.1663996079825778,0.3,0.7,0.0,2,"[""002594"", ""301291""]","[""301291""]","{""002594"": [""trend_break""]}",0.0027997299559428535,0.002799729955942881,0.002784109654290573,0.0,False,-0.05820107277705844
2026-01-15,-0.012163803207124917,0.0001821042249381831,-0.0123459074320631,1.1519993463936302,0.15,0.85,0.0,1,"[""301291""]","[""301291""]",{},0.1506977783955242,0.004222969545180172,0.1506977783955242,0.0,False,-0.06982843515216919
2026-01-16,0.0037174179238406713,6.721161798396858e-06,0.003710696762042274,1.1562740666381677,0.15,0.85,0.0,1,"[""301291""]","[""301291""]",{},0.0056009681653306775,0.0,0.005600968165330733,0.0,False,-0.06637685053834474
2026-01-19,-0.011820574030742053,2.7446977974776547e-06,-0.011823318728539532,1.14260306981076,0.15,0.85,0.0,1,"[""301291""]","[""301291"", ""002463""]",{},0.003920996853539513,0.003920996853539499,0.0,0.0,False,-0.07741537460677272
2026-01-20,0.021171576512683355,0.00011422692695006319,0.02105734958573329,1.1666632620894974,0.3,0.7,0.0,2,"[""002463"", ""301291""]","[""301291""]","{""002463"": [""trend_break"", ""hard_stop""]}",0.14999999999999997,0.15,0.011533658687578996,0.0,False,-0.05798818762744462
2026-01-21,-0.002544876782588951,0.000172191984660302,-0.002717068767249253,1.163493357778177,0.15,0.85,0.0,1,"[""301291""]",[],"{""301291"": [""trailing_profit_protection""]}",0.14250080045256752,0.0039700803907366244,0.14250080045256752,0.0,False,-0.06054769850122199
2026-01-22,-0.006081989586119729,0.00017963944996691507,-0.0062616290360866435,1.1562079939858192,0.0,1.0,0.0,0,[],[],{},0.1496995416390959,0.0,0.14969954163909588,0.0,False,-0.06643020031030511
2026-01-23,0.007204610951008661,0.0,0.007204610951008661,1.1645380227609332,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.05970419310792974
2026-01-26,0.0,0.0,0.0,1.1645380227609332,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.05970419310792974
2026-01-27,0.006437768240343367,0.0,0.006437768240343367,1.1720350486585358,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.053650786625791924
2026-01-28,-0.006396588486140775,0.0,-0.006396588486140775,1.1645380227609332,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.05970419310792974
2026-01-29,0.013590844062947083,0.0,0.013590844062947083,1.1803650774336498,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.04692477942341655
2026-01-30,0.00917431192660545,0.0,0.00917431192660545,1.191194114841298,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.03818097006032872
2026-02-02,-0.011888111888111785,0.0,-0.011888111888111785,1.1770330659236043,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.04961518230436657
2026-02-03,-0.02264685067232841,0.0,-0.02264685067232841,1.1503769738432397,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.07113840535196758
2026-02-04,0.004344677769732019,0.0,0.004344677769732019,1.155374991108308,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.06710280103054245
2026-02-05,0.023792357606344572,0.0,0.023792357606344572,1.182864086066184,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.04490697726270387
2026-02-06,-0.005633802816901401,0.0,-0.005633802816901401,1.176200063046093,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.05028778302460413
2026-02-09,0.003541076487252104,0.0,0.003541076487252104,1.1803650774336498,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.04692477942341655
2026-02-10,0.0056457304163726185,0.0,0.0056457304163726185,1.187029100453741,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.0415439736615163
2026-02-11,0.0028070175438597023,0.0,0.0028070175438597023,1.1903611119637867,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.03885357078056606
2026-02-12,0.006298110566829829,0.0,0.006298110566829829,1.197858137861389,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.03280016429842847
2026-02-13,-0.004867872044506227,0.0,-0.004867872044506227,1.1920271177188093,0.0,1.0,0.0,0,[],"[""300548""]",{},0.0,0.0,0.0,0.0,False,-0.03750836934009116
2026-02-24,-0.0062893081761007386,0.000105,-0.006394308176100739,1.184404928973846,0.15,0.85,0.0,1,"[""300548""]","[""300548"", ""002709""]",{},0.15000000000000002,0.15,0.0,0.0,False,-0.043662837443448455
2026-02-25,0.01750135585300463,0.00011105652790546346,0.017390299325099164,1.205002085210824,0.3,0.7,0.0,2,"[""002709"", ""300548""]","[""002709"", ""002594""]","{""300548"": [""trend_break""]}",0.15,0.15,0.007570659881829339,0.0,False,-0.027031847930873987
2026-02-26,-0.004404119975124432,0.00022016932169279457,-0.004624289296817227,1.1994298069655411,0.3,0.7,0.0,2,"[""002594"", ""002709""]","[""002594"", ""002709""]",{},0.15000000000000002,0.15,0.1439616521159932,0.0,False,-0.03153113414263131
2026-02-27,-0.013006847328423188,5.767820799934251e-06,-0.013012615149223122,1.1838220884889916,0.3,0.7,0.0,2,"[""002594"", ""002709""]","[""002594"", ""002709"", ""688676"", ""002837""]",{},0.008239743999906055,0.008239743999906096,0.0,0.0,False,-0.04413344677803788
2026-03-02,0.0034374474981950895,0.00021477351184871578,0.0032226739863463736,1.1876371611380272,0.6,0.4,0.0,4,"[""002594"", ""002709"", ""002837"", ""688676""]","[""002594"", ""002837"", ""688676""]","{""002709"": [""hard_stop""]}",0.30681930264102253,0.30681930264102253,0.0,0.0,False,-0.041053000502550896
2026-03-03,0.030797628571894664,0.0001924480517066949,0.03060518052018797,1.22398501084714,0.44999999999999996,0.55,0.0,3,"[""002594"", ""002837"", ""688676""]","[""002594"", ""300782""]","{""002837"": [""trend_break""], ""688676"": [""trend_break"", ""hard_stop""]}",0.15988989623024688,0.001933920767995534,0.15988989623024685,0.0,False,-0.011704254473638986
2026-03-04,-0.026684048066310178,0.00038322040396708914,-0.027067268470277267,1.190855079954945,0.3,0.7,0.0,2,"[""002594"", ""300782""]","[""002594"", ""300782""]",{},0.281850336639241,0.15,0.281850336639241,0.0,False,-0.03845472074583389
2026-03-05,0.007060489198548548,1.603382052635912e-05,0.007044455378022189,1.1992440054273787,0.3,0.7,0.0,2,"[""002594"", ""300782""]","[""002594"", ""300782""]",{},0.013361517105299286,0.0,0.013361517105299259,0.0,False,-0.03168115793218007
2026-03-06,-0.008195844355577696,1.6836615308976816e-06,-0.008197528017108595,1.1894131690935383,0.3,0.7,0.0,2,"[""002594"", ""300782""]","[""002594"", ""300782"", ""002463""]",{},0.002405230758425289,0.0024052307584252197,0.0,0.0,False,-0.03961897876952514
2026-03-09,-0.0011519990645900368,0.00011095966121699909,-0.0012629587258070358,1.1879109893530417,0.44999999999999996,0.55,0.0,3,"[""002463"", ""002594"", ""300782""]","[""002463"", ""002594"", ""300782"", ""300274""]",{},0.15851380173857008,0.15851380173857016,0.0,0.0,False,-0.04083190036038775
2026-03-10,0.005709503297604594,0.00011374370046079681,0.005595759597143798,1.1945582536722668,0.6,0.4,0.0,4,"[""002463"", ""002594"", ""300274"", ""300782""]","[""002594"", ""300274"", ""300782""]","{""002463"": [""trend_break""]}",0.14999999999999997,0.15,0.010929625575996027,0.0,False,-0.03546462626155511
2026-03-11,0.0051314394379201106,0.00018797620309737924,0.004943463234822731,1.2004635084811495,0.44999999999999996,0.55,0.0,3,"[""002594"", ""300274"", ""300782""]","[""002594"", ""300274"", ""300782""]",{},0.15572588810732785,0.003683791228619282,0.15572588810732788,0.0,False,-0.030696481102793216
2026-03-12,0.026063867564998216,1.393396058786679e-05,0.02604993360441035,1.231735503171601,0.44999999999999996,0.55,0.0,3,"[""002594"", ""300274"", ""300782""]","[""002594"", ""300274"", ""300782""]",{},0.010382999061012407,0.004914539048839706,0.010382999061012393,0.0,False,-0.005446188792999518
2026-03-13,0.005072748088922025,6.253601863707589e-06,0.005066494487058318,1.2379760843079342,0.44999999999999996,0.55,0.0,3,"[""002594"", ""300274"", ""300782""]","[""002594"", ""300274"", ""300782""]",{},0.006255001770972032,0.0062550017709721295,0.0023438757800339216,0.0,False,-0.0004072873914362507
2026-03-16,-0.0010174370672596132,6.762495414184919e-06,-0.0010241995626737981,1.2367081497437855,0.44999999999999996,0.55,0.0,3,"[""002594"", ""300274"", ""300782""]","[""002594"", ""300782""]","{""300274"": [""divergence_take_profit""]}",0.004691702725727859,0.0037748404777049605,0.004691702725727859,0.0,False,-0.0014310698105417519
2026-03-17,0.0010668233380733243,0.00018646721075671048,0.0008803561273166137,1.2377968933411148,0.3,0.7,0.0,2,"[""002594"", ""300782""]","[""002594"", ""002709"", ""002281""]","{""300782"": [""trend_break""]}",0.1553893422972587,0.0,0.15538934229725873,0.0,False,-0.0005519735343015864
2026-03-18,-0.011804449851950592,0.00032803523176407854,-0.01213248508371467,1.2227793409959853,0.44999999999999996,0.55,0.0,3,"[""002281"", ""002594"", ""002709""]","[""002281"", ""002709""]","{""002594"": [""divergence_take_profit""]}",0.3008430513503331,0.3008430513503331,0.14680636977355668,0.0,False,-0.0126777618073447
2026-03-19,-0.013069362250102261,0.00018563002874218845,-0.01325499227884445,1.206571410272353,0.3,0.7,0.0,2,"[""002281"", ""002709""]",[],"{""002281"": [""trend_break""], ""002709"": [""trend_break"", ""hard_stop""]}",0.15320964056996067,0.005928200194118632,0.15320964056996073,0.0,False,-0.025764710451319783
2026-03-20,-0.0029897966541259377,0.0003632795183674443,-0.003353076172493382,1.2025256844261571,0.0,1.0,0.0,0,[],[],{},0.3027329319728702,0.0,0.3027329319728702,0.0,False,-0.029031395587107545
2026-03-23,-0.006930006930006893,0.0,-0.006930006930006893,1.1941921730995726,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.03576021474450808
2026-03-24,-0.014654570830425762,0.0,-0.014654570830425762,1.176691799313745,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.049890734975049145
2026-03-25,0.006373937677053965,0.0,0.006373937677053965,1.1841919595076713,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.0438347977333885
2026-03-26,0.004222378606615118,0.0,0.004222378606615118,1.1891920663036222,0.0,1.0,0.0,0,[],"[""688183""]",{},0.0,0.0,0.0,0.0,False,-0.039797506238948066
2026-03-27,0.0007007708479327412,0.000105,0.0005957708479327412,1.1899005522693187,0.15,0.85,0.0,1,"[""688183""]","[""688183"", ""300782""]",{},0.15000000000000002,0.15,0.0,0.0,False,-0.03922544558505303
2026-03-30,9.484109992885514e-05,0.00010577682920353956,-1.0935729274684413e-05,1.1898875398390152,0.3,0.7,0.0,2,"[""300782"", ""688183""]","[""300782"", ""688183""]",{},0.1511097560050565,0.1511097560050565,0.0,0.0,False,-0.03923595235547417
2026-03-31,0.01476064902902588,9.855429052739068e-06,0.01475079359997314,1.2074393253463602,0.3,0.7,0.0,2,"[""300782"", ""688183""]","[""688183"", ""300548""]","{""300782"": [""trend_break"", ""hard_stop""]}",0.0070630695285955475,0.004599152061414813,0.007063069528595506,0.0,False,-0.02506392019039505
2026-04-01,-0.005061948743060563,0.00022656501370569491,-0.005288513756766258,1.2010537658638054,0.3,0.7,0.0,2,"[""300548"", ""688183""]","[""300548"", ""688183""]",{},0.1513041780880791,0.15,0.15130417808807908,0.0,False,-0.03021988306043588
2026-04-02,-0.00847999068372867,2.4700129884530938e-06,-0.008482460696717124,1.1908658745002216,0.3,0.7,0.0,2,"[""300548"", ""688183""]","[""300548"", ""688183""]",{},0.0035285899835044016,0.003528589983504443,0.0,0.0,False,-0.038446004786833465
2026-04-03,0.002175434672404147,5.186093794449945e-06,0.002170248578609697,1.1934503494716706,0.3,0.7,0.0,2,"[""300548"", ""688183""]","[""300548"", ""688183""]",{},0.0036636742891234253,0.0026322821583392997,0.003663674289123481,0.0,False,-0.03635919359546558
2026-04-07,-0.002971943524052911,9.851280643698069e-06,-0.002981794804696609,1.1898917254199526,0.3,0.7,0.0,2,"[""300548"", ""688183""]","[""300548"", ""688183""]",{},0.008209400536415057,0.0,0.008209400536415057,0.0,False,-0.03923257274559633
2026-04-08,0.02453005378291184,1.7574162655014005e-05,0.024512479620256825,1.2190589220896215,0.3,0.7,0.0,2,"[""300548"", ""688183""]","[""300548"", ""688183""]",{},0.01458386762390454,0.00024507168776177757,0.014583867623904567,0.0,False,-0.01568178076521609
2026-04-09,0.02040877868848586,1.2149651831100562e-05,0.020396629036654762,1.2439236146973078,0.3,0.7,0.0,2,"[""300548"", ""688183""]","[""300548"", ""688183""]",{},0.010124709859250486,0.0,0.010124709859250458,0.0,False,0.0
2026-04-10,0.026228131193268753,2.4917418717911362e-05,0.026203213774550843,1.2765184110924335,0.3,0.7,0.0,2,"[""300548"", ""688183""]","[""300548"", ""688183"", ""601899""]",{},0.020764515598259495,0.0,0.020764515598259453,0.0,False,0.0
2026-04-13,-0.002219557007666328,0.00010937742668495859,-0.0023289344343512867,1.273545483408757,0.44999999999999996,0.55,0.0,3,"[""300548"", ""601899"", ""688183""]","[""300548"", ""601899"", ""688183""]",{},0.15401262965168228,0.1540126296516824,0.0019607324109761903,0.0,False,-0.0023289344343512264
2026-04-14,0.030054642131345254,1.935621090722905e-05,0.030035285920438026,1.3117967861356215,0.44999999999999996,0.55,0.0,3,"[""300548"", ""601899"", ""688183""]","[""601899"", ""688183""]","{""300548"": [""divergence_take_profit""]}",0.015963174316116657,0.0006680057596301359,0.015963174316116685,0.0,False,0.0
2026-04-15,0.009463810429355034,0.000186187557016747,0.009277622872338286,1.3239671420025332,0.3,0.7,0.0,2,"[""601899"", ""688183""]","[""601899"", ""688183"", ""600150""]",{},0.15515629751395577,0.0,0.15515629751395588,0.0,False,0.0
2026-04-16,-0.007180614553761112,0.00011062787827321983,-0.007291242432034332,1.314313776598145,0.44999999999999996,0.55,0.0,3,"[""600150"", ""601899"", ""688183""]","[""600150"", ""601899""]","{""688183"": [""divergence_take_profit""]}",0.1580398261045997,0.15803982610459977,0.0,0.0,False,-0.007291242432034384
2026-04-17,0.0008950959785981483,0.00018064727832361929,0.000714448700274529,1.3152527863675885,0.3,0.7,0.0,2,"[""600150"", ""601899""]","[""600150"", ""601899"", ""301291""]",{},0.1502988438171582,0.0009622191434313088,0.15029884381715827,0.0,False,-0.006582002950438759
2026-04-20,-0.00215765815716033,0.00010736526153692417,-0.0022650234186972545,1.3122737080049591,0.44999999999999996,0.55,0.0,3,"[""301291"", ""600150"", ""601899""]","[""301291"", ""600150"", ""601899""]",{},0.1502910142734662,0.15029101427346625,0.0027019394318722745,0.0,False,-0.008832117978311294
2026-04-21,0.011762386982927135,1.1561280333720706e-05,0.011750825702593415,1.3276940076218213,0.44999999999999996,0.55,0.0,3,"[""301291"", ""600150"", ""601899""]","[""301291"", ""600150"", ""601899""]",{},0.008756971231170058,0.003509716187721973,0.008756971231170113,0.0,False,0.0
2026-04-22,0.007761437763530776,4.599136186752975e-06,0.007756838627344023,1.3379927157854357,0.44999999999999996,0.55,0.0,3,"[""301291"", ""600150"", ""601899""]","[""301291"", ""600150"", ""601899""]",{},0.0030706904382647865,0.0030476922027839193,0.003070690438264856,0.0,False,0.0
2026-04-23,0.008639495698209192,8.739835132550197e-06,0.008630755863076642,1.3495406042619547,0.44999999999999996,0.55,0.0,3,"[""301291"", ""600150"", ""601899""]","[""301291"", ""600150"", ""601899""]",{},0.006844706651495058,0.0017539571691871647,0.0068447066514950305,0.0,False,0.0
2026-04-24,0.0016846217672650164,1.3235814531471349e-05,0.0016713859527335451,1.3517962074705616,0.44999999999999996,0.55,0.0,3,"[""301291"", ""600150"", ""601899""]","[""301291"", ""600150"", ""601899""]",{},0.009350900163666173,0.00935090016366616,0.00836273052113129,0.0,False,0.0
2026-04-27,0.00023108380460333799,9.720014993140375e-07,0.00023011180310402395,1.3521072717332918,0.44999999999999996,0.55,0.0,3,"[""301291"", ""600150"", ""601899""]","[""301291"", ""601899""]","{""600150"": [""divergence_take_profit""]}",0.000749785586168436,0.00024086265303982501,0.0007497855861683944,0.0,False,0.0
2026-04-28,-0.005574266207552813,0.00018165633312688346,-0.0057559225406796964,1.3443246470105052,0.3,0.7,0.0,2,"[""301291"", ""601899""]","[""301291""]","{""601899"": [""trend_break""]}",0.1504876156734773,0.0035706477290355088,0.15048761567347735,0.0,False,-0.005755922540679692
2026-04-29,0.0026633481458794017,0.00017550149014888318,0.0024878466557305186,1.3476691205877864,0.15,0.85,0.0,1,"[""301291""]","[""301291""]",{},0.14601443274357706,0.0009472361886355418,0.14601443274357712,0.0,False,-0.0032823957375927026
2026-04-30,0.022383618981397423,1.2718659543279214e-05,0.022370900321854143,1.3778176921512968,0.15,0.85,0.0,1,"[""301291""]","[""301291"", ""300274"", ""688676"", ""600426""]",{},0.010598882952732688,0.0,0.010598882952732674,0.0,False,0.0
2026-05-06,-0.0029735582065446237,0.00031514734672207477,-0.0032887055532666984,1.3732864554557298,0.6,0.4,0.0,4,"[""300274"", ""301291"", ""600426"", ""688676""]","[""300274"", ""301291"", ""600426"", ""688676""]",{},0.4502104953172497,0.45021049531724966,0.0,0.0,False,-0.0032887055532666576
2026-05-07,0.019148727183684384,1.3035107494910911e-05,0.019135692076189474,1.3995652421997322,0.6,0.4,0.0,4,"[""300274"", ""301291"", ""600426"", ""688676""]","[""300274"", ""688676""]","{""301291"": [""trailing_profit_protection""], ""600426"": [""trend_break"", ""hard_stop""]}",0.00992491339088504,0.0037507047528294313,0.009924913390885082,0.0,False,0.0
2026-05-08,-0.01851105172204697,0.0003576099626043537,-0.018868661684651324,1.3731573191390685,0.3,0.7,0.0,2,"[""300274"", ""688676""]","[""300274"", ""688676""]",{},0.2980083021702947,0.0,0.2980083021702947,0.0,False,-0.01886866168465129
2026-05-11,-0.005537117306868943,4.422347286953549e-06,-0.005541539654155896,1.3655479134036648,0.3,0.7,0.0,2,"[""300274"", ""688676""]","[""300274"", ""688676"", ""301291""]",{},0.003140953052108514,0.0021773454147445137,0.003140953052108486,0.0,False,-0.024305639901860965
2026-05-12,0.003638809940021792,0.00011239703810790766,0.0035264129019138843,1.370363399183673,0.44999999999999996,0.55,0.0,3,"[""300274"", ""301291"", ""688676""]","[""300274"", ""301291"", ""688676""]",{},0.15564722353737412,0.15564722353737415,0.00430497703968219,0.0,False,-0.02086493872208628
2026-05-13,-0.00771695129358248,2.99413181743094e-06,-0.007719945425399911,1.3597842685290096,0.44999999999999996,0.55,0.0,3,"[""300274"", ""301291"", ""688676""]","[""300274"", ""688676""]","{""301291"": [""trend_break""]}",0.004277331167758497,0.004277331167758469,0.0,0.0,False,-0.02842380795924726
2026-05-14,0.01839014298912996,0.00019640020756338085,0.018193742781566578,1.384523833749047,0.3,0.7,0.0,2,"[""300274"", ""688676""]","[""300274"", ""688676""]",{},0.1636668396361507,0.0,0.1636668396361507,0.0,False,-0.010747200628563935
2026-05-15,-0.018574007702509693,5.796674992785233e-06,-0.01857980437750248,1.358799651762,0.3,0.7,0.0,2,"[""300274"", ""688676""]","[""300274""]","{""688676"": [""trailing_profit_protection""]}",0.008280964275407476,0.008280964275407476,0.0,0.0,False,-0.029127324120781894
2026-05-18,0.011310192139058265,0.0001917241996799734,0.011118467939378292,1.3739074221261542,0.15,0.85,0.0,1,"[""300274""]","[""300274""]",{},0.15977016639997788,0.0,0.1597701663999778,0.0,False,-0.018332707400800397
2026-05-19,-0.003105110848030423,1.8596584269776617e-06,-0.003106970506457401,1.3696387322870054,0.15,0.85,0.0,1,"[""300274""]","[""300274""]",{},0.001549715355814718,0.0,0.001549715355814718,0.0,False,-0.0213827187260599
2026-05-20,0.004827979441053632,4.183493154396423e-06,0.004823795947899235,1.3762455900538972,0.15,0.85,0.0,1,"[""300274""]","[""300274""]",{},0.0034862442953303707,0.0,0.003486244295330343,0.0,False,-0.016662068650106554
2026-05-21,0.006086933716974624,9.035032678472976e-06,0.006077898684296151,1.3846102713149542,0.15,0.85,0.0,1,"[""300274""]","[""300274"", ""688676""]",{},0.007529193898727499,0.0,0.007529193898727471,0.0,False,-0.010685440330936546
2026-05-22,-0.008402129979731365,0.00010652314531267202,-0.008508653125044037,1.3728291028029622,0.3,0.7,0.0,2,"[""300274"", ""688676""]","[""688676""]","{""300274"": [""divergence_take_profit""]}",0.14999999999999997,0.15,0.0019039316408400453,0.0,False,-0.019103174750716212
