date,symbol,side,weight_change,cost_rate,cost,reason,signal_date
2024-10-23,600938,sell,0.14911134294237507,0.001,0.00014911134294237508,trend_break,2024-10-22
2024-10-23,515180,buy,0.2976922481449797,0.0002,5.953844962899594e-05,residual_defensive_rebalance,2024-10-22
2024-10-24,603629,buy,0.0008174326984823344,0.0005,4.087163492411672e-07,target_weight_rebalance,2024-10-23
2024-10-24,688676,buy,0.002831348965685987,0.0005,1.4156744828429935e-06,target_weight_rebalance,2024-10-23
2024-10-24,515180,sell,0.0036487816641682658,0.0002,7.297563328336532e-07,residual_defensive_rebalance,2024-10-23
2024-10-25,603629,sell,0.0017099354378460052,0.001,1.7099354378460053e-06,target_weight_rebalance,2024-10-24
2024-10-25,688676,buy,0.0029959034694050923,0.0005,1.4979517347025462e-06,target_weight_rebalance,2024-10-24
2024-10-25,515180,sell,0.0012859680315591149,0.0002,2.57193606311823e-07,residual_defensive_rebalance,2024-10-24
2024-10-28,603629,sell,0.0007592937871362393,0.001,7.592937871362393e-07,target_weight_rebalance,2024-10-25
2024-10-28,688676,sell,0.007836460079571755,0.001,7.836460079571755e-06,target_weight_rebalance,2024-10-25
2024-10-28,515180,buy,0.008595753866708078,0.0002,1.7191507733416156e-06,residual_defensive_rebalance,2024-10-25
2024-10-29,603629,sell,0.0013469255215143028,0.001,1.3469255215143029e-06,target_weight_rebalance,2024-10-28
2024-10-29,688676,buy,0.0020079813995849405,0.0005,1.0039906997924703e-06,target_weight_rebalance,2024-10-28
2024-10-29,515180,sell,0.0006610558780705267,0.0002,1.3221117561410534e-07,residual_defensive_rebalance,2024-10-28
2024-10-30,603629,buy,0.002148197707101479,0.0005,1.0740988535507395e-06,target_weight_rebalance,2024-10-29
2024-10-30,688676,buy,0.0007328961647711796,0.0005,3.664480823855898e-07,target_weight_rebalance,2024-10-29
2024-10-30,515180,sell,0.002881093871872631,0.0002,5.762187743745262e-07,residual_defensive_rebalance,2024-10-29
2024-10-31,603629,sell,0.005431966491054291,0.001,5.431966491054291e-06,target_weight_rebalance,2024-10-30
2024-10-31,688676,buy,0.00019229442217544301,0.0005,9.61472110877215e-08,target_weight_rebalance,2024-10-30
2024-10-31,515180,buy,0.005239672068878765,0.0002,1.047934413775753e-06,residual_defensive_rebalance,2024-10-30
2024-11-01,603629,buy,0.00012266230421584257,0.0005,6.133115210792128e-08,target_weight_rebalance,2024-10-31
2024-11-01,688676,buy,0.0004468092805226531,0.0005,2.2340464026132655e-07,target_weight_rebalance,2024-10-31
2024-11-01,515180,sell,0.0005694715847384124,0.0002,1.1389431694768249e-07,residual_defensive_rebalance,2024-10-31
2024-11-04,603629,sell,0.13692416046958783,0.001,0.00013692416046958783,trend_break,2024-11-01
2024-11-04,688676,sell,0.1537228468407156,0.001,0.0001537228468407156,trend_break,2024-11-01
2024-11-04,515180,buy,0.29064700731030335,0.0002,5.8129401462060676e-05,residual_defensive_rebalance,2024-11-01
2024-12-16,300782,buy,0.15,0.0005,7.5e-05,entry_signal,2024-12-13
2024-12-16,515180,sell,0.15000000000000002,0.0002,3.0000000000000008e-05,residual_defensive_rebalance,2024-12-13
2024-12-17,300782,sell,0.1468105241386835,0.001,0.0001468105241386835,trend_break,2024-12-16
2024-12-17,515180,buy,0.14681052413868345,0.0002,2.9362104827736692e-05,residual_defensive_rebalance,2024-12-16
2024-12-19,002594,buy,0.15,0.0005,7.5e-05,entry_signal,2024-12-18
2024-12-19,515180,sell,0.15000000000000002,0.0002,3.0000000000000008e-05,residual_defensive_rebalance,2024-12-18
2024-12-20,002594,sell,0.0028571854720209067,0.001,2.8571854720209066e-06,target_weight_rebalance,2024-12-19
2024-12-20,515180,buy,0.002857185472020851,0.0002,5.714370944041703e-07,residual_defensive_rebalance,2024-12-19
2024-12-23,002463,buy,0.15,0.0005,7.5e-05,entry_signal,2024-12-20
2024-12-23,002594,buy,0.0011799208143679074,0.0005,5.899604071839538e-07,target_weight_rebalance,2024-12-20
2024-12-23,515180,sell,0.15117992081436793,0.0002,3.0235984162873586e-05,residual_defensive_rebalance,2024-12-20
2024-12-24,002463,buy,0.0021521237945218707,0.0005,1.0760618972609354e-06,target_weight_rebalance,2024-12-23
2024-12-24,688008,buy,0.15,0.0005,7.5e-05,entry_signal,2024-12-23
2024-12-24,002594,buy,0.00027719763682598764,0.0005,1.3859881841299382e-07,target_weight_rebalance,2024-12-23
2024-12-24,515180,sell,0.1524293214313478,0.0002,3.048586428626956e-05,residual_defensive_rebalance,2024-12-23
2024-12-25,002463,sell,0.0008299331937647036,0.001,8.299331937647037e-07,target_weight_rebalance,2024-12-24
2024-12-25,688008,buy,0.0001532396265299385,0.0005,7.661981326496925e-08,target_weight_rebalance,2024-12-24
2024-12-25,002594,sell,0.002511223532836865,0.001,2.5112235328368648e-06,target_weight_rebalance,2024-12-24
2024-12-25,515180,buy,0.0031879171000716022,0.0002,6.375834200143205e-07,residual_defensive_rebalance,2024-12-24
2024-12-26,002463,buy,0.003064951988612674,0.0005,1.5324759943063372e-06,target_weight_rebalance,2024-12-25
2024-12-26,688008,sell,0.0004306960394583059,0.001,4.306960394583059e-07,target_weight_rebalance,2024-12-25
2024-12-26,002594,buy,0.0010599138545675235,0.0005,5.299569272837618e-07,target_weight_rebalance,2024-12-25
2024-12-26,515180,sell,0.0036941698037218362,0.0002,7.388339607443672e-07,residual_defensive_rebalance,2024-12-25
2024-12-27,002463,sell,0.006879586249540187,0.001,6.879586249540187e-06,target_weight_rebalance,2024-12-26
2024-12-27,688008,sell,0.01205839930370528,0.001,1.2058399303705281e-05,target_weight_rebalance,2024-12-26
2024-12-27,002594,buy,0.0032594175709366457,0.0005,1.6297087854683229e-06,target_weight_rebalance,2024-12-26
2024-12-27,515180,buy,0.01567856798230871,0.0002,3.1357135964617423e-06,residual_defensive_rebalance,2024-12-26
2024-12-30,002463,sell,0.0006738438201766561,0.001,6.738438201766562e-07,target_weight_rebalance,2024-12-27
2024-12-30,688008,buy,0.010969821908624638,0.0005,5.484910954312319e-06,target_weight_rebalance,2024-12-27
2024-12-30,002594,sell,0.0021020004907233436,0.001,2.1020004907233435e-06,target_weight_rebalance,2024-12-27
2024-12-30,515180,sell,0.008193977597724666,0.0002,1.6387955195449334e-06,residual_defensive_rebalance,2024-12-27
2024-12-31,002463,sell,0.00016298822431187743,0.001,1.6298822431187742e-07,target_weight_rebalance,2024-12-30
2024-12-31,688008,buy,0.004679303016071862,0.0005,2.339651508035931e-06,target_weight_rebalance,2024-12-30
2024-12-31,002594,buy,0.0015683410414205068,0.0005,7.841705207102534e-07,target_weight_rebalance,2024-12-30
2024-12-31,515180,sell,0.006084655833180519,0.0002,1.2169311666361039e-06,residual_defensive_rebalance,2024-12-30
2025-01-02,002463,buy,0.004348451105065543,0.0005,2.1742255525327712e-06,target_weight_rebalance,2024-12-31
2025-01-02,688008,sell,0.14582073918010252,0.001,0.00014582073918010253,trend_break+hard_stop,2024-12-31
2025-01-02,002594,sell,0.0015145807433659675,0.001,1.5145807433659676e-06,target_weight_rebalance,2024-12-31
2025-01-02,515180,buy,0.14298686881840283,0.0002,2.859737376368057e-05,residual_defensive_rebalance,2024-12-31
2025-01-03,002463,sell,0.0013865264184659276,0.001,1.3865264184659277e-06,target_weight_rebalance,2025-01-02
2025-01-03,002594,sell,0.1472067391034069,0.001,0.0001472067391034069,trend_break,2025-01-02
2025-01-03,515180,buy,0.1485932655218729,0.0002,2.9718653104374583e-05,residual_defensive_rebalance,2025-01-02
2025-01-06,002463,sell,0.0038153071982002795,0.001,3.81530719820028e-06,target_weight_rebalance,2025-01-03
2025-01-06,515180,buy,0.003815307198200335,0.0002,7.63061439640067e-07,residual_defensive_rebalance,2025-01-03
2025-01-07,002463,sell,0.0016230274428583047,0.001,1.6230274428583048e-06,target_weight_rebalance,2025-01-06
2025-01-07,515180,buy,0.0016230274428583602,0.0002,3.2460548857167205e-07,residual_defensive_rebalance,2025-01-06
2025-01-08,002463,sell,0.005960353817704572,0.001,5.960353817704572e-06,target_weight_rebalance,2025-01-07
2025-01-08,515180,buy,0.0059603538177046556,0.0002,1.1920707635409312e-06,residual_defensive_rebalance,2025-01-07
2025-01-09,002463,sell,0.005578104548201679,0.001,5.578104548201679e-06,target_weight_rebalance,2025-01-08
2025-01-09,515180,buy,0.005578104548201623,0.0002,1.1156209096403248e-06,residual_defensive_rebalance,2025-01-08
2025-01-10,002463,buy,0.0017557916874647583,0.0005,8.778958437323792e-07,target_weight_rebalance,2025-01-09
2025-01-10,515180,sell,0.0017557916874647583,0.0002,3.5115833749295166e-07,residual_defensive_rebalance,2025-01-09
2025-01-13,002463,buy,0.001925855437975632,0.0005,9.62927718987816e-07,target_weight_rebalance,2025-01-10
2025-01-13,515180,sell,0.001925855437975632,0.0002,3.8517108759512643e-07,residual_defensive_rebalance,2025-01-10
2025-01-14,002463,buy,0.0001421060938390506,0.0005,7.10530469195253e-08,target_weight_rebalance,2025-01-13
2025-01-14,301291,buy,0.15,0.0005,7.5e-05,entry_signal,2025-01-13
2025-01-14,515180,sell,0.15014210609383905,0.0002,3.002842121876781e-05,residual_defensive_rebalance,2025-01-13
2025-01-15,002463,sell,0.0011762833110938176,0.001,1.1762833110938176e-06,target_weight_rebalance,2025-01-14
2025-01-15,301291,buy,0.002908865971112534,0.0005,1.4544329855562672e-06,target_weight_rebalance,2025-01-14
2025-01-15,515180,sell,0.0017325826600187444,0.0002,3.465165320037489e-07,residual_defensive_rebalance,2025-01-14
2025-01-16,002463,sell,0.14244518821755262,0.001,0.00014244518821755262,trend_break,2025-01-15
2025-01-16,301291,sell,0.14586206773869834,0.001,0.00014586206773869835,hard_stop,2025-01-15
2025-01-16,515180,buy,0.28830725595625106,0.0002,5.766145119125022e-05,residual_defensive_rebalance,2025-01-15
2025-01-21,002594,buy,0.15,0.0005,7.5e-05,entry_signal,2025-01-20
2025-01-21,515180,sell,0.15000000000000002,0.0002,3.0000000000000008e-05,residual_defensive_rebalance,2025-01-20
2025-01-22,002594,sell,0.000610583446404328,0.001,6.10583446404328e-07,target_weight_rebalance,2025-01-21
2025-01-22,300274,buy,0.15,0.0005,7.5e-05,entry_signal,2025-01-21
2025-01-22,515180,sell,0.14938941655359572,0.0002,2.9877883310719147e-05,residual_defensive_rebalance,2025-01-21
2025-01-23,002594,sell,0.0012824387123912817,0.001,1.2824387123912818e-06,target_weight_rebalance,2025-01-22
2025-01-23,300274,buy,0.0016733301700033731,0.0005,8.366650850016866e-07,target_weight_rebalance,2025-01-22
2025-01-23,515180,sell,0.0003908914576120637,0.0002,7.817829152241274e-08,residual_defensive_rebalance,2025-01-22
2025-01-24,002594,buy,0.004682983545133329,0.0005,2.3414917725666644e-06,target_weight_rebalance,2025-01-23
2025-01-24,300274,buy,0.0013839093157339277,0.0005,6.919546578669639e-07,target_weight_rebalance,2025-01-23
2025-01-24,515180,sell,0.006066892860867257,0.0002,1.2133785721734515e-06,residual_defensive_rebalance,2025-01-23
2025-01-27,002594,sell,0.0004609287838329701,0.001,4.609287838329701e-07,target_weight_rebalance,2025-01-24
2025-01-27,300274,sell,0.00011597344253441721,0.001,1.1597344253441722e-07,target_weight_rebalance,2025-01-24
2025-01-27,515180,buy,0.0005769022263675261,0.0002,1.1538044527350522e-07,residual_defensive_rebalance,2025-01-24
2025-02-05,002463,buy,0.15,0.0005,7.5e-05,entry_signal,2025-01-27
2025-02-05,688008,buy,0.15,0.0005,7.5e-05,entry_signal,2025-01-27
2025-02-05,002594,sell,0.0009620476761727503,0.001,9.620476761727503e-07,target_weight_rebalance,2025-01-27
2025-02-05,300274,sell,0.14441533833428905,0.001,0.00014441533833428906,hard_stop,2025-01-27
2025-02-05,515180,sell,0.15462261398953803,0.0002,3.092452279790761e-05,residual_defensive_rebalance,2025-01-27
2025-02-06,002463,sell,0.1413969848946224,0.001,0.00014139698489462241,trend_break+hard_stop,2025-02-05
2025-02-06,688008,sell,0.0018272217248975209,0.001,1.8272217248975209e-06,target_weight_rebalance,2025-02-05
2025-02-06,002594,sell,0.003946027741187935,0.001,3.946027741187935e-06,target_weight_rebalance,2025-02-05
2025-02-06,515180,buy,0.14717023436070775,0.0002,2.943404687214155e-05,residual_defensive_rebalance,2025-02-05
2025-02-07,688008,sell,0.0006542198266080435,0.001,6.542198266080435e-07,target_weight_rebalance,2025-02-06
2025-02-07,600150,buy,0.15,0.0005,7.5e-05,entry_signal,2025-02-06
2025-02-07,002594,sell,0.015923750026480055,0.001,1.5923750026480054e-05,target_weight_rebalance,2025-02-06
2025-02-07,515180,sell,0.13342203014691167,0.0002,2.6684406029382338e-05,residual_defensive_rebalance,2025-02-06
2025-02-10,688008,sell,0.002293793716577258,0.001,2.293793716577258e-06,target_weight_rebalance,2025-02-07
2025-02-10,600150,buy,0.0026339375341634386,0.0005,1.3169687670817194e-06,target_weight_rebalance,2025-02-07
2025-02-10,002594,sell,0.001418865152212706,0.001,1.4188651522127062e-06,target_weight_rebalance,2025-02-07
2025-02-10,515180,buy,0.001078721334626609,0.0002,2.1574426692532178e-07,residual_defensive_rebalance,2025-02-07
2025-02-11,688008,buy,0.0017242469366045843,0.0005,8.621234683022922e-07,target_weight_rebalance,2025-02-10
2025-02-11,600150,buy,0.0007768752504434262,0.0005,3.884376252217131e-07,target_weight_rebalance,2025-02-10
2025-02-11,002594,sell,0.005626586207992862,0.001,5.626586207992862e-06,target_weight_rebalance,2025-02-10
2025-02-11,515180,buy,0.0031254640209449347,0.0002,6.250928041889869e-07,residual_defensive_rebalance,2025-02-10
2025-02-12,688008,sell,0.0004695699678026466,0.001,4.695699678026466e-07,target_weight_rebalance,2025-02-11
2025-02-12,002156,buy,0.15,0.0005,7.5e-05,entry_signal,2025-02-11
2025-02-12,600150,buy,0.0012653440426227403,0.0005,6.326720213113701e-07,target_weight_rebalance,2025-02-11
2025-02-12,002594,buy,0.004392250296581551,0.0005,2.1961251482907756e-06,target_weight_rebalance,2025-02-11
2025-02-12,300782,buy,0.15,0.0005,7.5e-05,entry_signal,2025-02-11
2025-02-12,515180,sell,0.3051880243714017,0.0002,6.103760487428033e-05,residual_defensive_rebalance,2025-02-11
2025-02-13,688008,buy,0.003961604851345335,0.0005,1.9808024256726674e-06,target_weight_rebalance,2025-02-12
2025-02-13,002156,buy,0.0005812802604588385,0.0005,2.9064013022941925e-07,target_weight_rebalance,2025-02-12
2025-02-13,600150,buy,0.0041740168969918445,0.0005,2.0870084484959224e-06,target_weight_rebalance,2025-02-12
2025-02-13,002594,sell,0.0011367960507836505,0.001,1.1367960507836505e-06,target_weight_rebalance,2025-02-12
2025-02-13,300782,sell,0.016143386696736928,0.001,1.614338669673693e-05,target_weight_rebalance,2025-02-12
2025-02-13,515180,buy,0.008563280738724532,0.0002,1.7126561477449066e-06,residual_defensive_rebalance,2025-02-12
2025-02-14,688008,buy,0.0038026572491040023,0.0005,1.9013286245520012e-06,target_weight_rebalance,2025-02-13
2025-02-14,002156,buy,0.0008621447194161469,0.0005,4.310723597080735e-07,target_weight_rebalance,2025-02-13
2025-02-14,600150,sell,0.0023399293068137317,0.001,2.339929306813732e-06,target_weight_rebalance,2025-02-13
2025-02-14,002594,sell,0.15229731786457973,0.001,0.00015229731786457973,divergence_take_profit,2025-02-13
2025-02-14,002709,buy,0.15,0.0005,7.5e-05,entry_signal,2025-02-13
2025-02-14,300782,buy,0.004163762796866255,0.0005,2.0818813984331273e-06,target_weight_rebalance,2025-02-13
2025-02-14,515180,sell,0.004191317593992883,0.0002,8.382635187985765e-07,residual_defensive_rebalance,2025-02-13
2025-02-17,688008,sell,0.008249779082419084,0.001,8.249779082419085e-06,target_weight_rebalance,2025-02-14
2025-02-17,002156,sell,0.0022711667681487857,0.001,2.2711667681487857e-06,target_weight_rebalance,2025-02-14
2025-02-17,600150,buy,0.0021254316505552318,0.0005,1.0627158252776158e-06,target_weight_rebalance,2025-02-14
2025-02-17,002709,buy,0.0008671156494514387,0.0005,4.3355782472571937e-07,target_weight_rebalance,2025-02-14
2025-02-17,300782,buy,0.0027543000352694136,0.0005,1.3771500176347068e-06,target_weight_rebalance,2025-02-14
2025-02-17,515180,buy,0.004774098515291814,0.0002,9.548197030583629e-07,residual_defensive_rebalance,2025-02-14
2025-02-18,688008,buy,0.000559578020487117,0.0005,2.797890102435585e-07,target_weight_rebalance,2025-02-17
2025-02-18,002156,buy,0.001127650803477237,0.0005,5.638254017386185e-07,target_weight_rebalance,2025-02-17
2025-02-18,600150,sell,0.0006011213981421681,0.001,6.011213981421682e-07,target_weight_rebalance,2025-02-17
2025-02-18,002709,buy,0.0003636656973475261,0.0005,1.8183284867376303e-07,target_weight_rebalance,2025-02-17
2025-02-18,300782,sell,0.1501380907131446,0.001,0.00015013809071314462,trailing_profit_protection,2025-02-17
2025-02-18,515180,buy,0.14868831758997497,0.0002,2.9737663517994996e-05,residual_defensive_rebalance,2025-02-17
2025-02-19,688008,buy,0.001022983471067468,0.0005,5.11491735533734e-07,target_weight_rebalance,2025-02-18
2025-02-19,002156,buy,0.002428074737329311,0.0005,1.2140373686646555e-06,target_weight_rebalance,2025-02-18
2025-02-19,600150,sell,0.1476802729371136,0.001,0.0001476802729371136,trend_break+hard_stop,2025-02-18
2025-02-19,002709,sell,0.001131932724269119,0.001,1.1319327242691191e-06,target_weight_rebalance,2025-02-18
2025-02-19,515180,buy,0.14536114745298595,0.0002,2.9072229490597192e-05,residual_defensive_rebalance,2025-02-18
2025-02-20,688008,sell,0.0008223720699679915,0.001,8.223720699679915e-07,target_weight_rebalance,2025-02-19
2025-02-20,002156,sell,0.003201999825334867,0.001,3.201999825334867e-06,target_weight_rebalance,2025-02-19
2025-02-20,002709,sell,0.00041918820335365425,0.001,4.191882033536543e-07,target_weight_rebalance,2025-02-19
2025-02-20,515180,buy,0.004443560098656429,0.0002,8.887120197312859e-07,residual_defensive_rebalance,2025-02-19
2025-02-21,688008,sell,0.00021254800941641894,0.001,2.1254800941641893e-07,target_weight_rebalance,2025-02-20
2025-02-21,002156,buy,0.000693281718628147,0.0005,3.466408593140735e-07,target_weight_rebalance,2025-02-20
2025-02-21,002709,buy,0.0004303396275488758,0.0005,2.151698137744379e-07,target_weight_rebalance,2025-02-20
2025-02-21,515180,sell,0.0009110733367605484,0.0002,1.8221466735210967e-07,residual_defensive_rebalance,2025-02-20
